No.,MDM NO.,MDM Specification,Centralized Procurement Commodity Description,Qty,Unit,USD Price,USD Amount
1,CSC3065,"16"" / 3/8"" LP /.050"" / 56DL","Saw Chain: 3/8"" Low Profile Pitch,.050""(1.3mm) Gauge, 56 Drive Links. Semi-Chisel, Low-Kickback (CSA Z62.3 compliant).",4000,EA,,
2,CSC3071,"18"" / 3/8"" LP /.050"" / 62DL","Saw Chain: 3/8"" Low Profile Pitch,.050""(1.3mm) Gauge, 62 Drive Links. Semi-Chisel, Low-Kickback (CSA Z62.3 compliant).",3000,EA,,
3,CSC3085,"20"" / 3/8"" Std /.058"" / 72DL","Saw Chain: 3/8"" Standard Pitch,.058""(1.5mm) Gauge, 72 Drive Links. Semi-Chisel/Full-Chisel. High strength for Canadian woods.",2000,EA,,
4,CSC3092,"16"" / 3/8"" LP /.043"" / 56DL","Saw Chain: 3/8"" Low Profile Pitch,.043""(1.1mm) Gauge (Narrow Kerf), 56 Drive Links. For high-efficiency cutting.",2500,EA,,
5,CSC3021,"18"" /.325"" /.058"" / 72DL","Saw Chain:.325"" Pitch,.058""(1.5mm) Gauge, 72 Drive Links. Semi-Chisel. Regional Husqvarna dealer spec.",1500,EA,,
6,CSC3077,"20"" / 3/8"" Std /.050"" / 72DL","Saw Chain: 3/8"" Standard Pitch,.050""(1.3mm) Gauge, 72 Drive Links. Full-Chisel. For professional logging.",1500,EA,,
7,CSC3054,"14"" / 3/8"" LP /.050"" / 52DL","Saw Chain: 3/8"" Low Profile Pitch,.050""(1.3mm) Gauge, 52 Drive Links. Semi-Chisel, Low-Kickback.",1000,EA,,
8,CSC3009,"100ft Reel / 3/8"" Std /.058""","Saw Chain Bulk Reel: 100ft length, 3/8"" Standard Pitch,.058"" Gauge, Full-Chisel. Professional Grade.",40,RL,,
9,CSC3034,"100ft Reel / 3/8"" LP /.050""","Saw Chain Bulk Reel: 100ft length, 3/8"" Low Profile Pitch,.050"" Gauge, Semi-Chisel.",40,RL,,
